YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Attd	Dry	Wet	Water	Weather	Clouds	From	Amount	People	Ships	Other
1901-06-03	14	49.49	-128.45	241.88		2.6		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	1400: WxS1/2S			49.4858	-128.451	SWxW1/2W	248	272	44	29.90	63	46	46		bc	cu	90	7			
1901-06-03	15	49.49	-128.5	253.12		2		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	 			49.4856	-128.498	WxS1/2S	248	272	44	29.91	71	46	46		bc	cu	90	8			
1901-06-03	16	49.49	-128.55	253.12		2.3		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	 			49.486	-128.552	WxS1/2S	248	272	44	29.96	71	46	44		bc	cu	90	8			
1901-06-03	17	49.49	-128.62	253.12		3		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	1730: WxS			49.4881	-128.624	WxS1/2S	292	316	44	29.99	76	46	45		bc	cu	90	8			
1901-06-03	18	49.49	-128.71	256		3.7		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	1800: WxS1/2S			49.4948	-128.713	256	292	316	44	29.98	70	50	48		bc	cu	90	8			
1901-06-03	19	49.5	-128.79	253.12		3.3		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	 			49.4976	-128.793	WxS1/2S	292	316	44	30.02	72	48	46		bc	cu	90	8			
1901-06-03	20	49.5	-128.87	253.12		3.2		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	 			49.5002	-128.87	WxS1/2S	292	316	44	30.02	67	48	46		bc	cu	90	8			
1901-06-03	21	49.5	-128.96	253.12		3.7		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	 			49.5039	-128.959	WxS1/2S	292	316	44	30.05	76	48	46		bc	cu	90	7			
1901-06-03	22	49.51	-129.04	253.12		3.3		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	 			49.5067	-129.039	WxS1/2S	292	316	44	30.06	76	47	47		bc	cu	90	5			
1901-06-03	23	49.53	-129.19	258.75		6.3		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	 			49.5267	-129.192	WxS	292	316	37	30.08	73	47	46		bc	cu	90	3			
1901-06-03	24	49.55	-129.34	258.75		6		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	 			49.5454	-129.337	WxS	281	305	37	30.08	79	48	47		bc	cu	90	7			
1901-06-04	1	49.57	-129.5	258.75		6.7		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	 			49.567	-129.5	WxS	270	294	24	30.07	61	48	47		bc	cu	270	9			
1901-06-04	2	49.6	-129.67	264.38		7.3		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	 			49.6024	-129.672	W1/2S	270	294	24	30.08	62	48	47		bc	cu	270	9			
1901-06-04	3	49.64	-129.85	264.38		7.5		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	 			49.6388	-129.85	W1/2S	270	294	24	30.07	59	48	47		bc	cu	270	9			
1901-06-04	4	49.67	-130.01	264.38		6.6		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	 			49.6704	-130.006	W1/2S	270	295	30	30.08	60	46	42		oc	cu	270	10			
1901-06-04	5	49.71	-130.21	264.38		8.7		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	 			49.7135	-130.213	W1/2S	259	284	24	30.08	59	46	43		oc	cu	270	6			
1901-06-04	6	49.75	-130.41	264.38		8.1		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	 			49.7533	-130.406	W1/2S	259	284	24	30.08	57	48	46		oc	cu	270	9			
1901-06-04	7	49.8	-130.64	264.38		9.6		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	 			49.8014	-130.635	W1/2S	259	284	24	30.08	57	48	46		oc	cu	270	8			
1901-06-04	8	49.85	-130.87	264.38		9.7		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	 			49 51N	130 52W	W1/2S	259	284	19	30.09	58	46	44		oc	cu	270	8			
1901-06-04	9	49.86	-131.11	264.38		9.6		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	 			49.864	-131.105	W1/2S	259	284	19	30.08	58	46	45		oc	cu	270	8			
1901-06-04	10	49.88	-131.36	264.38		10.1		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	 			49.8808	-131.356	W1/2S	259	284	19	30.08	61	46	45		oc	cu	270	9			
1901-06-04	11	49.89	-131.59	264.38		9.6		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	 			49.8949	-131.594	W1/2S	259	284	19	30.08	62	46	46		oc	cu	270	9			
