YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Index	Ice_Terms	Nav Terms	Ice_Log	URL_W	Note	Orig Lat	Orig Long	Orig Course
1902-01-20	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0054.JPG	Sitka	57.05	-135.33	
1902-01-21	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0055.JPG	Sitka	57.05	-135.33	
1902-01-22	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0056.JPG	Sitka	57.05	-135.33	
1902-01-23	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0057.JPG	Sitka	57.05	-135.33	
1902-01-24	12	57.52	-135.54			29.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0058.JPG	Povorotni Island SSW 1	57.52	-135.54	
1902-01-25	12	57.46	-135.03			16.8					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0059.JPG	Lindenberg Harbor	57.46	-135.03	
1902-01-26	12	58.27	-135			48.6					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0060.JPG	Point Retreat NNW 6	58.27	-135	
1902-01-27	12	58.26	-134.33			21.2					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0061.JPG	Off Sheep Creek	58.26	-134.33	
1902-01-28	12	58.27	-134.38			1.7					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0062.JPG	Treadwell	58.27	-134.38	
1902-01-29	12	58.27	-134.38			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0063.JPG	Treadwell	58.27	-134.38	
1902-01-30	12	58.27	-134.38			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0064.JPG	Treadwell	58.27	-134.38	
1902-01-31	12	58.27	-134.38			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0065.JPG	Treadwell	58.27	-134.38	
1902-02-01	12	58.27	-134.38			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0066.JPG	Treadwell	58.27	-134.38	
1902-02-02	12	58.27	-134.38			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0067.JPG	Treadwell	58.27	-134.38	
1902-02-03	12	58.27	-134.38			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0068.JPG	Treadwell	58.27	-134.38	
1902-02-04	12	58.27	-134.38			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0069.JPG	Treadwell	58.27	-134.38	
1902-02-05	12	58.27	-134.38			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0070.JPG	Treadwell	58.27	-134.38	
1902-02-06	12	58.27	-134.38			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0071.JPG	Treadwell	58.27	-134.38	
1902-02-07	12	58.3	-134.42			2.2					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0072.JPG	Juneau	58.3	-134.42	
1902-02-08	12	58.43	-134.97			19.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0073.JPG	Point Retreat SE 1	58.43	-134.97	
1902-02-09	12	58.11	-135.44			24.3					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0074.JPG	Hoonah	58.11	-135.44	
1902-02-10	12	58.11	-135.44			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0075.JPG	Hoonah	58.11	-135.44	
1902-02-11	12	57.65	-134.73			35.7					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0076.JPG	Killisnoo Island SE3/4E 12 miles	57.65	-134.73	
1902-02-12	12	57.46	-134.56			12.6					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0077.JPG	Illisnoo	57.46	-134.56	
1902-02-13	12	57.05	-135.33			35.1					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0078.JPG	Sitka	57.05	-135.33	
1902-02-14	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0079.JPG	Sitka	57.05	-135.33	
1902-02-15	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0080.JPG	Sitka	57.05	-135.33	
1902-02-16	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0081.JPG	Sitka	57.05	-135.33	
1902-02-17	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0082.JPG	Sitka	57.05	-135.33	
1902-02-18	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0083.JPG	Sitka	57.05	-135.33	
1902-02-19	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0084.JPG	Sitka	57.05	-135.33	
1902-02-20	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0085.JPG	Sitka	57.05	-135.33	
1902-02-21	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0086.JPG	Sitka	57.05	-135.33	
1902-02-22	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0087.JPG	Sitka	57.05	-135.33	
1902-02-23	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0088.JPG	Sitka	57.05	-135.33	
1902-02-24	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0089.JPG	Sitka	57.05	-135.33	
1902-02-25	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0090.JPG	Sitka	57.05	-135.33	
1902-02-26	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0091.JPG	Sitka	57.05	-135.33	
1902-02-27	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0092.JPG	Sitka	57.05	-135.33	
1902-02-28	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0093.JPG	Sitka	57.05	-135.33	
1902-03-01	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0094.JPG	Sitka	57.05	-135.33	
1902-03-02	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0095.JPG	Sitka	57.05	-135.33	
1902-03-03	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0096.JPG	Sitka	57.05	-135.33	
1902-03-04	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0097.JPG	Sitka	57.05	-135.33	
1902-03-05	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0098.JPG	Sitka	57.05	-135.33	
1902-03-06	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0099.JPG	Sitka	57.05	-135.33	
1902-03-07	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0100.JPG	Sitka	57.05	-135.33	
1902-03-08	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0101.JPG	Sitka	57.05	-135.33	
1902-03-09	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0102.JPG	Sitka	57.05	-135.33	
1902-03-10	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0103.JPG	Sitka	57.05	-135.33	
1902-03-11	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0104.JPG	Sitka	57.05	-135.33	
1902-03-12	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0105.JPG	Sitka	57.05	-135.33	
1902-03-13	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0106.JPG	Sitka	57.05	-135.33	
1902-03-14	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0107.JPG	Sitka	57.05	-135.33	
1902-03-15	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0108.JPG	Sitka	57.05	-135.33	
1902-03-16	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0109.JPG	Sitka	57.05	-135.33	
1902-03-17	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0110.JPG	Sitka	57.05	-135.33	
1902-03-18	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0111.JPG	Sitka	57.05	-135.33	
1902-03-19	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0112.JPG	Sitka	57.05	-135.33	
1902-03-20	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0113.JPG	Sitka	57.05	-135.33	
1902-03-21	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0114.JPG	Sitka	57.05	-135.33	
1902-03-22	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0115.JPG	Sitka	57.05	-135.33	
1902-03-23	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0116.JPG	Sitka	57.05	-135.33	
1902-03-24	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0117.JPG	Sitka	57.05	-135.33	
1902-03-25	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0118.JPG	Sitka	57.05	-135.33	
1902-03-26	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0119.JPG	Sitka	57.05	-135.33	
1902-03-27	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0120.JPG	Sitka	57.05	-135.33	
1902-03-28	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0121.JPG	Sitka	57.05	-135.33	
1902-03-29	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0122.JPG	Sitka	57.05	-135.33	
1902-03-30	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0123.JPG	Sitka	57.05	-135.33	
1902-03-31	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0124.JPG	Sitka	57.05	-135.33	
1902-04-01	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0125.JPG	Sitka	57.05	-135.33	
1902-04-02	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0126.JPG	Sitka	57.05	-135.33	
1902-04-03	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0127.JPG	Sitka	57.05	-135.33	
1902-04-04	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0128.JPG	Sitka	57.05	-135.33	
1902-04-05	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0129.JPG	Sitka	57.05	-135.33	
1902-04-06	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0130.JPG	Sitka	57.05	-135.33	
1902-04-07	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0131.JPG	Sitka	57.05	-135.33	
1902-04-08	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0133.JPG	Sitka	57.05	-135.33	
1902-04-09	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0134.JPG	Sitka	57.05	-135.33	
1902-04-10	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0135.JPG	Sitka	57.05	-135.33	
1902-04-11	12	57.38	-135.67			22.7					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0136.JPG	Kakul Narrows	57.38	-135.67	
1902-04-12	12	57.05	-135.33			22.7					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0137.JPG	Sitka	57.05	-135.33	
1902-04-13	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0138.JPG	Sitka	57.05	-135.33	
1902-04-14	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0139.JPG	Sitka	57.05	-135.33	
1902-04-15	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0140.JPG	Sitka	57.05	-135.33	
1902-04-16	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0141.JPG	Sitka	57.05	-135.33	
1902-04-17	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0142.JPG	Sitka	57.05	-135.33	
1902-04-18	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0143.JPG	Sitka	57.05	-135.33	
1902-04-19	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0144.JPG	Sitka	57.05	-135.33	
1902-04-20	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0145.JPG	Sitka	57.05	-135.33	
1902-04-21	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0146.JPG	Sitka	57.05	-135.33	
1902-04-22	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0147.JPG	Sitka	57.05	-135.33	
1902-04-23	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0148.JPG	Sitka	57.05	-135.33	
1902-04-24	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0149.JPG	Sitka	57.05	-135.33	
1902-04-25	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0150.JPG	Sitka	57.05	-135.33	
1902-04-26	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0151.JPG	Sitka	57.05	-135.33	
